ind,M05_527,N15_1600,A09_586,K10_528,Y11_815,A16_915,I14_810,I16_370,K10_474,M06_1453,X17_428,K10_1551,L05_750,N07_735,Z08_1626,Y13_869,N05_958,N15_719,R13_900,A13_500,A20_938,I14_1288,Y01_380,G14_961,K10_771,K19_913,N19_253,U01_630,A16_909,Y20_1245,A08_850,Y20_375,A08_479,U16_654,X19_709,Q14_876,N12_1348,A10_1304,B08_1945,R15_671,B06_742,N11_900,B08_2322,K17_591,A13_1174,N07_918,M04_914,R15_519,L17_520,E04_318,A13_750,N15_1215,Q14_828,Z03_1269,O06_1580,I14_1209,L05_1068,A20_867,J04_611,X02_1052,G14_841,G12_606,X15_487,N12_460,E15_469,Z12_730,B08_365,Y17_1307,X15_911,Y19_434,J18_711,A10_1100,R07_460,E06_756,X01_280,R13_660,Z08_420,Q14_370,A13_360,D02_1160,N19_921,U19_944,N11_920,B08_870,M04_468,U13_451,Y19_1398,X12_383,R09_755,X01_623,Q14_700,Y20_1000,N15_1210,U16_1352,X08_742,G14_765,K16_474,B06_1100,Z08_296,K06_1408,Z06_456,M05_722,N07_671,Y19_463,O06_280,J06_549
287,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1
288,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0
292,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,-1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
295,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,-1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0
296,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0
297,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0
298,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0
299,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0
300,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
301,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
305,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0
306,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0
311,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
312,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
313,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0
314,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1
315,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0
316,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1
317,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0
318,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
319,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,-1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,-1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
320,1,1,0,0,0,0,1,-1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-1,0,1,1,1,1,0,0,-1,1,1,0,0,1,0,1,0,1,0,1,0,-1,0,1,1,1,0,0,1,1,1,-1,0,1,-1,1,0,0,0,1,1,0,1,1,1,0,-1,0,1,-1,1,1,0,0,1,0,1,0,1,1,-1,0,1,0,0,0,-1,1,1,1,1,-1,-1
321,0,0,1,0,1,0,1,-1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,-1,1,1,0,0,0,1,1,-1,1,0,1,1,1,1,1,0,1,0,1,0,-1,1,1,0,0,1,1,0,0,1,-1,0,1,-1,1,0,1,1,0,0,1,0,0,0,1,-1,1,0,-1,0,1,1,1,1,0,1,1,0,0,-1,1,0,0,0,0,-1,1,1,0,1,-1,-1
322,1,1,0,0,0,1,0,-1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-1,0,1,0,0,0,1,1,-1,0,1,0,0,1,0,0,1,0,1,0,0,-1,0,0,1,1,0,0,1,1,1,-1,1,0,-1,0,1,1,1,0,0,0,1,1,1,0,-1,1,0,-1,1,1,0,1,1,0,1,1,0,0,-1,1,0,1,1,0,-1,1,1,1,1,-1,-1
323,1,1,0,0,0,0,1,-1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-1,0,0,1,1,0,0,0,-1,1,0,1,1,1,0,0,1,0,1,1,0,-1,0,0,0,0,1,1,1,1,0,-1,1,1,-1,1,0,1,0,1,1,0,1,1,1,0,-1,0,1,-1,1,1,0,0,1,0,1,1,0,0,-1,1,0,1,1,1,-1,1,1,0,0,-1,-1
324,0,0,1,0,0,0,1,-1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-1,1,0,1,1,1,0,0,-1,1,1,0,0,1,0,0,1,0,1,0,1,-1,1,1,1,1,0,0,1,1,1,-1,1,0,-1,0,1,0,1,0,0,1,0,0,0,1,-1,1,1,-1,1,1,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,-1,1,1,1,1,-1,-1
325,0,1,0,0,0,1,1,-1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-1,0,0,1,1,1,0,0,-1,1,0,1,0,-1,1,1,0,1,0,1,1,-1,1,1,1,0,0,0,1,1,0,-1,0,1,-1,1,0,1,1,0,1,1,0,0,0,0,-1,1,0,-1,0,1,1,1,1,0,0,0,1,1,-1,1,0,1,1,0,-1,0,0,1,1,-1,-1
326,0,0,1,1,1,0,1,-1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-1,0,0,1,0,1,0,0,-1,1,0,1,1,0,0,0,1,0,1,0,0,-1,0,0,0,0,1,1,0,0,1,-1,1,0,-1,0,1,0,0,1,1,0,1,1,1,0,-1,0,1,-1,1,1,0,0,0,1,0,1,0,0,-1,1,0,0,1,1,-1,0,0,0,0,-1,-1
327,0,0,1,1,1,1,1,-1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-1,0,0,1,0,0,1,1,-1,1,1,0,0,1,0,0,1,0,1,0,0,-1,0,0,0,0,1,0,1,1,0,-1,1,0,-1,0,1,0,0,1,1,0,1,1,1,0,-1,0,1,-1,0,0,1,1,1,0,1,0,1,1,-1,1,0,1,1,1,-1,0,0,0,0,-1,-1
330,1,1,0,1,1,0,1,-1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,-1,1,0,0,0,0,1,1,-1,0,1,0,0,1,0,0,1,0,1,0,1,-1,1,0,0,0,1,1,0,0,0,-1,1,0,-1,0,1,0,0,1,1,0,1,1,1,0,-1,0,1,-1,1,1,0,0,0,1,0,0,1,1,-1,0,1,0,1,0,-1,1,1,1,1,-1,-1
332,0,0,1,1,1,0,1,-1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-1,0,0,1,1,1,0,0,-1,1,1,0,0,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,1,0,0,0,-1,1,0,-1,0,1,0,0,1,1,1,0,0,0,1,-1,1,0,-1,1,1,1,1,1,0,1,1,0,0,-1,1,0,0,0,1,-1,0,0,0,0,-1,-1
335,0,0,1,0,0,1,0,-1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,-1,1,0,1,1,1,0,0,-1,1,0,1,1,0,1,1,1,0,1,0,0,-1,0,0,0,0,1,0,1,1,0,-1,0,1,-1,1,0,0,1,0,0,1,0,0,0,1,-1,1,0,-1,0,1,1,1,1,0,1,0,1,1,-1,0,1,0,0,0,-1,1,1,1,1,-1,-1
337,1,1,0,0,1,0,1,-1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,-1,1,1,0,0,1,1,1,-1,0,1,0,0,1,0,0,1,0,1,0,0,-1,1,1,1,1,0,0,0,0,0,-1,1,0,-1,0,1,0,1,0,0,1,0,0,0,1,-1,1,0,-1,1,1,0,0,0,1,0,0,1,1,-1,1,0,1,1,1,-1,0,0,0,0,-1,-1
338,1,1,0,1,1,0,1,-1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,-1,1,1,0,0,0,1,1,-1,1,0,1,1,0,1,1,1,0,1,0,1,-1,1,1,1,1,0,0,1,1,0,-1,1,1,-1,1,0,1,1,1,1,0,1,1,1,0,-1,0,1,-1,0,0,1,1,1,0,1,1,0,0,-1,1,0,1,0,1,-1,0,0,0,0,-1,-1
339,0,0,1,1,1,0,1,-1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,-1,1,1,0,0,0,1,1,-1,0,1,0,0,0,1,1,0,1,0,1,1,-1,0,0,0,1,1,1,0,0,1,-1,0,1,-1,1,0,1,1,0,0,1,0,0,0,1,-1,1,0,-1,1,0,1,1,1,0,1,0,1,1,-1,0,1,0,0,0,-1,1,1,1,1,-1,-1
340,0,0,1,1,1,0,1,-1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,-1,0,0,1,1,1,0,0,-1,0,1,0,0,1,0,0,0,1,0,1,0,-1,1,1,1,1,0,0,0,0,1,-1,0,1,-1,1,0,1,0,1,1,0,1,1,1,0,-1,0,1,-1,1,1,0,0,1,0,1,0,1,1,-1,0,1,0,0,1,-1,1,1,0,0,-1,-1
342,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-1,0,0,1,1,1,0,0,-1,1,1,1,1,1,0,0,1,0,1,0,0,-1,0,0,0,1,0,0,1,1,0,-1,0,1,-1,1,0,1,1,0,0,1,0,0,0,1,-1,1,0,-1,1,1,0,0,0,1,0,0,1,1,-1,0,1,0,0,0,-1,1,1,1,1,-1,-1
343,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-1,1,1,0,0,0,1,1,-1,0,1,0,0,1,0,0,0,1,0,1,0,-1,0,0,1,1,0,1,0,0,1,-1,0,1,-1,1,0,1,0,1,1,0,1,1,1,0,-1,0,1,-1,0,0,1,1,1,1,0,0,1,1,-1,0,1,0,0,0,-1,1,1,1,1,-1,-1
345,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-1,1,1,0,0,0,1,1,-1,0,1,0,0,1,0,0,1,0,1,0,0,-1,1,1,0,0,1,1,0,0,1,-1,0,1,-1,1,0,0,1,0,0,1,0,0,0,1,-1,1,0,-1,0,0,1,1,1,0,1,0,1,1,-1,1,0,1,1,1,-1,0,0,0,0,-1,-1
348,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-1,1,1,0,1,1,0,0,-1,1,0,1,1,-1,0,0,0,1,0,1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,1,-1,1,0,1,0,1,1,0,1,1,1,0,-1,0,1,-1,1,1,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,-1,1,1,1,1,-1,-1
350,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-1,0,1,0,1,0,1,1,-1,1,0,1,1,1,0,0,1,0,1,0,0,-1,1,1,1,1,0,0,1,1,1,-1,0,1,-1,0,1,0,1,1,1,1,0,0,0,1,-1,0,1,-1,1,1,0,0,0,1,0,1,0,0,-1,1,0,1,1,1,-1,0,0,0,0,-1,-1
351,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-1,0,0,1,0,0,1,1,-1,0,1,0,0,1,0,0,1,1,0,1,0,-1,0,0,0,0,1,0,1,1,1,-1,0,1,-1,1,0,1,0,1,1,0,1,0,1,0,-1,0,1,-1,0,0,1,1,1,0,1,0,1,1,-1,0,1,0,1,0,-1,1,1,1,1,-1,-1
352,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-1,0,0,1,1,1,0,0,-1,1,0,1,1,1,0,0,0,1,0,1,1,-1,1,1,1,1,1,1,0,0,0,-1,1,0,-1,0,1,0,1,0,0,1,0,0,0,1,-1,1,0,-1,0,0,1,1,1,0,1,0,1,1,-1,1,0,1,1,1,-1,0,0,0,0,-1,-1
353,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-1,0,0,1,0,0,1,1,-1,0,1,0,0,0,1,1,0,1,0,0,1,-1,0,0,0,0,1,1,0,0,1,-1,0,1,-1,1,0,1,0,1,1,0,1,1,1,0,-1,0,1,-1,1,1,0,0,0,1,0,0,1,1,-1,1,0,1,1,1,-1,0,0,0,0,-1,-1
354,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,-1,1,0,1,1,1,0,0,-1,1,1,0,0,0,0,0,0,1,0,1,1,-1,1,1,1,1,1,0,1,1,1,-1,0,1,-1,1,0,1,1,1,1,0,1,1,1,0,-1,0,1,-1,0,1,1,1,1,0,1,1,0,1,-1,0,1,0,0,1,-1,0,0,1,1,-1,-1
355,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-1,0,0,0,0,0,1,1,-1,1,0,1,1,1,0,0,1,1,0,1,1,-1,1,1,1,1,0,0,1,1,1,-1,0,1,-1,0,1,0,1,0,0,1,0,0,0,1,-1,1,0,-1,1,1,0,0,0,1,0,0,1,1,-1,1,0,1,1,1,-1,0,0,0,0,-1,-1
356,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,-1,1,1,0,1,1,1,1,-1,1,0,1,1,1,0,0,1,1,0,1,0,-1,0,0,0,0,1,1,0,0,0,-1,1,0,-1,0,1,1,0,1,1,0,1,1,1,0,-1,0,1,-1,0,0,1,1,1,0,1,1,0,0,-1,0,1,1,1,0,-1,1,1,1,1,-1,-1
358,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-1,1,1,0,0,0,1,1,-1,1,0,1,1,0,1,1,0,1,0,1,1,-1,0,0,1,1,0,0,1,1,1,-1,1,0,-1,0,1,0,0,1,1,0,1,1,1,0,-1,0,1,-1,0,0,1,1,1,0,1,0,1,1,-1,1,0,1,1,0,-1,1,1,1,1,-1,-1
360,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-1,0,1,0,0,0,1,1,-1,0,1,0,0,-1,0,0,1,0,1,0,0,-1,1,1,1,1,0,1,0,0,1,-1,0,0,-1,0,1,0,1,0,1,1,0,0,0,1,-1,1,0,-1,1,-1,1,1,1,0,1,1,0,0,-1,1,0,0,1,1,-1,0,0,0,0,-1,-1
363,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,-1,1,0,1,1,0,1,1,-1,1,0,1,1,-1,0,0,1,0,1,0,0,-1,1,1,1,1,0,0,1,1,0,-1,1,0,-1,0,1,0,0,1,1,0,1,1,1,0,-1,1,0,-1,0,-1,1,1,1,0,1,0,1,1,-1,1,0,0,1,1,-1,0,0,0,0,-1,-1
366,0,0,1,0,0,-1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-1,1,1,1,0,-1,1,1,0,1,1,0,0,-1,0,1,0,0,-1,1,1,1,0,1,0,1,-1,1,1,1,0,1,1,0,0,1,-1,0,1,-1,0,1,1,1,1,1,0,1,1,0,0,-1,0,1,-1,1,-1,1,1,1,0,1,1,0,0,-1,1,0,0,1,0,-1,1,1,1,1,-1,-1
367,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-1,0,0,1,1,1,0,0,-1,1,1,0,0,-1,1,1,1,0,1,0,1,-1,0,0,0,0,1,1,0,0,1,-1,0,1,-1,0,1,0,1,0,0,0,1,1,1,0,-1,0,1,-1,0,-1,1,1,1,0,1,0,1,1,-1,0,1,0,0,0,-1,1,1,1,1,-1,-1
368,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,-1,0,0,1,1,1,0,0,-1,0,1,0,0,-1,1,1,0,1,0,1,1,-1,1,1,1,1,0,0,1,1,0,-1,1,0,-1,0,1,0,0,1,1,0,1,0,0,1,-1,1,0,-1,1,-1,0,0,0,1,0,1,0,0,-1,1,0,0,0,0,-1,1,1,1,1,-1,-1
370,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-1,1,1,0,1,0,1,1,-1,1,0,1,1,-1,1,1,1,0,1,0,1,-1,0,0,0,0,1,1,0,0,1,-1,0,1,-1,1,0,1,0,1,1,0,1,1,1,0,-1,0,1,-1,0,-1,1,0,0,1,0,0,1,1,-1,0,1,0,0,0,-1,1,1,1,1,-1,-1
371,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,-1,0,0,1,0,0,1,1,-1,0,1,0,0,-1,0,0,0,1,0,1,0,-1,1,1,1,1,0,0,1,1,1,-1,0,1,-1,1,0,0,1,0,0,1,0,0,0,1,-1,1,0,-1,0,-1,1,1,0,1,0,0,1,1,-1,0,1,0,0,1,-1,0,0,0,0,-1,-1
372,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,-1,1,1,0,0,1,1,1,-1,1,0,1,1,-1,1,1,0,1,0,1,1,-1,0,0,0,0,0,1,0,0,0,-1,1,0,-1,0,1,0,1,0,0,1,0,0,0,1,-1,1,0,-1,0,-1,1,1,1,0,1,0,1,1,-1,0,1,0,1,0,-1,1,1,1,1,-1,-1
374,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-1,0,0,1,1,1,0,0,-1,1,0,1,1,-1,1,0,1,0,1,0,1,-1,1,1,1,0,0,1,0,0,0,-1,1,0,-1,0,1,0,0,1,1,1,0,0,0,1,-1,1,0,-1,1,-1,0,0,0,1,0,1,0,0,-1,1,0,1,0,1,-1,0,0,0,0,-1,-1
375,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-1,0,0,1,0,0,1,1,-1,0,1,0,0,-1,1,1,0,1,0,1,0,-1,1,1,1,1,0,0,0,0,1,-1,0,1,-1,1,0,1,0,1,1,0,1,1,1,0,-1,0,1,-1,0,-1,1,1,1,0,1,1,0,0,-1,1,0,1,1,1,-1,1,1,1,1,-1,-1
377,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,-1,1,0,1,1,1,0,0,-1,0,1,0,0,-1,1,0,0,1,0,1,1,-1,0,0,0,1,0,0,1,1,1,-1,1,1,-1,1,0,1,0,1,1,1,0,0,0,1,-1,1,0,-1,1,-1,0,0,0,1,0,0,1,1,-1,0,1,0,0,1,-1,1,1,1,1,-1,-1
378,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-1,1,0,1,0,1,1,1,-1,1,0,1,1,-1,0,0,1,0,1,0,0,-1,0,0,0,1,0,0,1,1,1,-1,1,0,-1,0,1,1,1,0,0,0,1,1,1,0,-1,0,1,-1,1,-1,0,0,0,1,0,0,1,0,-1,1,0,1,1,0,-1,0,1,1,1,-1,-1
