Plant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
140,14,16,19,22,26,33,39,44,56,67,84,102,120,144,172,204,239,275,309,360,415,473,536,601,672,743,818,874,928,978,1006,1021,1035,1030,1025,1016,1010,1001,992,982,973,963,954,944,935,926
141,16,18,21,25,29,36,42,48,60,71,88,106,124,148,175,207,241,277,310,360,413,470,531,593,662,727,790,830,862,883,877,872,866,862,855,849,845,838,831,825,818,811,804,797,790,783
142,23,26,29,36,45,52,59,68,83,96,116,136,156,184,214,249,288,328,367,422,482,546,616,689,768,843,928,998,1069,1138,1189,1231,1279,1297,1327,1348,1348,1331,1314,1296,1278,1260,1244,1226,1210,1194
143,27,31,36,44,54,61,69,78,94,107,128,150,171,200,233,271,312,355,396,455,518,584,655,727,804,876,959,1024,1093,1161,1212,1256,1308,1327,1363,1390,1393,1378,1362,1346,1330,1314,1298,1281,1265,1250
144,14,16,19,22,26,33,39,44,56,67,84,102,120,144,172,204,239,275,309,360,415,472,535,601,673,749,839,922,1015,1114,1197,1271,1349,1388,1441,1484,1501,1489,1476,1463,1451,1438,1425,1411,1398,1384
145,23,26,29,36,45,52,59,68,83,96,116,136,156,184,214,249,288,328,367,422,481,543,609,678,754,832,925,1010,1105,1196,1270,1333,1400,1426,1465,1493,1486,1473,1460,1447,1433,1420,1407,1392,1378,1364
146,27,31,36,44,54,61,69,78,94,107,128,150,171,200,233,271,312,355,396,455,518,583,654,726,807,888,986,1075,1175,1275,1362,1444,1536,1592,1670,1743,1784,1802,1805,1823,1815,1795,1775,1754,1733,1714
147,26,29,34,42,51,58,66,75,90,104,124,145,166,193,225,261,300,342,381,437,497,560,628,698,776,857,955,1046,1148,1255,1353,1447,1553,1626,1722,1814,1879,1920,1950,1991,2009,1996,1969,1940,1911,1884
148,13,15,17,20,23,27,32,36,43,52,66,80,95,114,136,160,188,217,243,281,323,369,419,470,527,586,643,680,710,728,723,718,713,710,704,699,695,689,683,677,671,665,659,653,647,641
149,13,15,18,20,24,28,34,38,46,55,70,86,101,123,147,174,205,236,265,307,354,404,458,514,576,640,701,741,773,792,787,782,776,773,767,761,756,750,744,737,730,724,717,710,704,697
150,16,18,21,25,28,33,39,44,56,66,81,98,114,135,159,187,217,248,278,321,368,418,472,528,591,648,708,754,798,837,860,872,874,866,858,849,843,835,826,817,808,799,791,782,773,765
151,16,18,21,25,28,33,39,44,56,66,81,98,114,135,159,187,217,248,278,321,368,419,475,535,602,667,738,799,861,920,965,1001,1031,1038,1054,1062,1054,1040,1026,1012,997,983,969,955,942,929
152,17,19,22,26,29,35,42,47,59,70,87,104,122,145,171,202,235,269,301,348,400,455,516,581,653,722,800,864,930,994,1041,1079,1112,1118,1136,1145,1136,1121,1106,1090,1074,1059,1044,1028,1015,1001
153,20,22,25,29,34,41,48,53,66,78,95,114,132,157,184,215,250,285,319,368,421,476,536,599,669,734,807,866,927,987,1032,1070,1103,1110,1131,1143,1137,1124,1110,1097,1083,1069,1057,1043,1031,1019
154,19,21,24,28,32,38,44,49,62,73,89,107,124,147,172,201,233,266,298,343,392,446,504,567,636,707,791,867,951,1038,1116,1191,1263,1315,1375,1426,1457,1471,1463,1464,1442,1417,1394,1370,1348,1325
155,20,22,25,29,34,41,48,53,66,78,95,114,132,157,184,215,250,285,319,368,421,478,540,607,681,757,846,927,1016,1108,1190,1268,1346,1399,1463,1516,1549,1562,1552,1552,1529,1502,1478,1453,1429,1405
156,11,13,16,19,22,26,32,38,49,58,72,87,101,120,142,167,195,224,253,292,336,382,432,485,544,604,674,741,814,889,958,1024,1097,1150,1214,1269,1306,1327,1329,1340,1331,1314,1298,1281,1264,1248
157,14,17,20,23,27,33,39,47,59,70,86,103,119,141,166,195,226,259,291,336,384,436,491,549,612,677,753,823,894,953,989,1008,1016,1011,1004,996,990,982,974,966,958,950,942,933,925,917
158,14,17,20,23,27,33,39,47,59,70,86,103,119,141,166,195,226,259,291,336,384,436,491,549,612,677,753,823,895,957,999,1025,1044,1039,1031,1023,1017,1009,1000,992,983,974,966,957,948,940
159,17,19,22,26,29,35,42,47,59,70,87,104,122,145,171,202,235,269,301,348,399,454,512,574,642,712,795,872,959,1046,1114,1171,1228,1244,1269,1275,1266,1255,1244,1232,1220,1208,1196,1184,1172,1160
160,16,18,21,25,28,33,39,44,56,66,81,98,114,135,159,187,217,248,278,321,368,418,472,529,593,659,739,815,901,991,1071,1148,1230,1283,1349,1405,1435,1442,1425,1417,1399,1380,1361,1341,1322,1304
161,14,15,18,21,24,28,34,38,46,55,69,85,100,121,144,171,201,231,259,300,346,395,448,504,566,629,705,776,848,916,971,1017,1063,1076,1100,1113,1109,1100,1091,1082,1072,1063,1054,1044,1034,1025
162,14,15,18,21,24,28,34,38,46,55,69,85,100,121,144,171,201,231,259,300,346,395,448,504,566,629,705,776,849,921,979,1031,1086,1110,1145,1173,1184,1177,1166,1156,1146,1135,1125,1114,1103,1092
163,14,15,18,21,24,28,34,38,46,55,69,85,100,121,144,171,201,231,259,300,346,395,448,504,566,630,708,780,857,936,1007,1074,1148,1196,1261,1322,1366,1392,1398,1418,1415,1401,1385,1368,1352,1335
164,16,18,21,24,27,32,38,42,50,60,75,92,108,131,155,183,214,246,275,318,366,417,472,530,594,659,738,811,878,935,970,986,995,991,984,977,971,964,956,949,941,933,926,917,910,902
165,16,18,21,24,27,32,38,42,50,60,75,92,108,131,155,183,214,246,275,318,366,417,472,530,594,659,738,811,880,941,981,1007,1026,1022,1014,1007,1001,994,986,978,970,961,953,945,936,928
166,16,18,21,24,27,32,38,42,50,60,75,92,108,131,155,183,214,246,275,318,366,417,472,530,594,660,740,815,890,964,1024,1076,1130,1150,1182,1205,1207,1196,1185,1174,1163,1151,1140,1127,1115,1104
167,20,23,26,30,36,44,51,57,70,82,99,118,137,162,190,223,259,295,329,380,434,492,554,620,692,767,856,938,1020,1097,1154,1198,1243,1246,1260,1259,1250,1238,1226,1214,1203,1191,1179,1167,1155,1143
168,23,26,30,34,40,50,57,63,77,89,108,127,147,173,203,236,273,311,346,398,454,513,577,646,722,801,897,986,1083,1186,1278,1367,1467,1536,1625,1712,1774,1815,1833,1861,1867,1855,1826,1798,1769,1742
169,23,25,29,33,39,47,54,60,74,85,103,122,141,166,193,225,260,296,329,379,432,488,549,615,688,764,855,940,1035,1135,1228,1320,1422,1497,1593,1688,1759,1810,1837,1873,1887,1884,1854,1830,1800,1771
170,14,15,18,21,24,28,34,38,46,55,69,85,100,121,144,171,201,231,259,300,346,395,448,504,567,631,709,782,865,953,1038,1124,1221,1292,1381,1466,1536,1594,1630,1671,1691,1696,1680,1671,1654,1636
171,14,16,18,21,24,29,35,40,47,57,72,89,105,128,152,181,213,246,275,319,368,420,477,537,603,671,754,831,917,1011,1099,1190,1292,1366,1459,1548,1621,1680,1716,1759,1779,1784,1767,1757,1739,1721
172,14,15,18,21,24,28,34,38,46,55,69,85,100,121,144,171,201,231,259,300,346,395,448,504,567,631,709,782,865,953,1038,1124,1222,1296,1389,1480,1559,1626,1674,1729,1762,1780,1763,1767,1756,1736
173,16,18,21,24,28,33,40,45,53,63,79,96,113,137,163,193,226,260,290,336,387,440,499,560,628,698,782,861,950,1045,1134,1227,1327,1389,1466,1530,1569,1584,1571,1560,1547,1534,1521,1508,1494,1480
174,16,18,21,24,27,32,38,42,50,60,75,92,108,131,155,183,214,246,275,318,366,417,472,530,595,662,742,817,902,993,1079,1167,1264,1328,1406,1474,1521,1549,1547,1545,1532,1518,1505,1491,1477,1463
175,20,22,26,30,34,42,48,54,67,78,95,113,131,155,181,212,246,281,313,361,413,467,527,588,656,726,810,888,975,1069,1158,1241,1325,1372,1431,1476,1497,1486,1474,1461,1449,1436,1424,1411,1397,1384
176,20,22,26,30,34,42,48,54,67,78,95,113,131,155,181,212,246,281,313,361,413,467,527,588,656,726,810,888,975,1069,1158,1242,1329,1381,1447,1502,1533,1536,1523,1510,1497,1484,1470,1456,1442,1427
177,20,22,26,30,34,42,48,54,67,78,95,113,131,155,181,212,246,281,313,361,413,467,527,588,656,726,811,890,980,1077,1170,1262,1361,1430,1515,1592,1649,1681,1682,1690,1673,1654,1635,1615,1595,1575
178,20,23,26,30,36,44,51,57,70,82,99,118,137,162,190,223,259,295,329,380,434,492,554,619,690,762,852,934,1028,1129,1226,1322,1429,1504,1599,1688,1758,1802,1814,1834,1830,1808,1786,1763,1740,1719
179,11,12,15,18,21,25,31,36,47,56,71,87,103,125,149,178,209,242,272,318,367,420,477,538,606,674,757,833,919,1011,1098,1186,1289,1369,1474,1582,1672,1744,1796,1862,1906,1936,1932,1946,1942,1912
180,13,15,18,21,25,30,36,41,53,64,80,98,115,139,165,196,230,264,297,345,398,453,513,578,648,720,806,885,964,1038,1094,1137,1180,1182,1194,1193,1184,1173,1162,1150,1139,1128,1116,1105,1094,1082
181,13,15,18,21,24,29,35,39,51,61,76,92,109,130,155,183,214,247,277,322,370,422,478,539,605,672,753,828,904,977,1035,1084,1133,1148,1173,1188,1182,1171,1160,1148,1136,1124,1112,1100,1088,1077
182,13,15,18,21,25,30,36,41,53,64,80,98,115,139,165,196,230,264,297,345,398,453,513,578,648,720,806,885,966,1043,1104,1155,1208,1222,1249,1265,1259,1247,1234,1222,1209,1197,1184,1171,1159,1147
183,18,21,25,29,37,43,50,58,72,84,102,122,140,165,194,226,262,300,336,387,442,500,564,630,702,775,862,931,998,1058,1097,1123,1146,1139,1129,1119,1111,1100,1090,1079,1068,1057,1047,1036,1025,1014
184,18,21,25,29,37,43,50,58,72,84,102,122,140,165,194,226,262,300,336,387,442,500,565,633,708,785,878,960,1046,1133,1205,1269,1339,1376,1429,1471,1492,1490,1470,1456,1436,1415,1395,1374,1355,1336
185,19,22,25,31,39,45,52,61,76,88,107,127,146,173,203,238,276,316,353,408,466,527,596,667,746,827,924,1009,1099,1190,1265,1332,1405,1443,1498,1543,1564,1561,1540,1525,1504,1482,1461,1439,1419,1399
186,22,24,28,34,43,49,56,65,80,92,111,132,151,177,207,241,278,317,354,407,463,523,589,656,730,805,894,971,1052,1133,1201,1263,1332,1368,1421,1464,1487,1486,1468,1456,1439,1421,1403,1385,1367,1351
187,22,24,28,34,43,49,56,65,80,92,111,132,151,177,207,241,278,317,354,407,463,523,590,660,737,816,911,996,1090,1186,1271,1350,1438,1497,1574,1642,1687,1712,1715,1727,1717,1692,1665,1637,1610,1584
188,22,25,29,36,45,51,59,68,83,96,116,137,157,185,216,252,291,332,371,427,487,550,620,693,773,856,956,1046,1146,1252,1345,1435,1536,1608,1702,1785,1843,1878,1889,1910,1908,1887,1856,1824,1795,1765
189,10,12,14,17,20,24,29,34,44,53,67,82,97,116,138,165,193,223,252,293,338,387,440,495,557,621,698,770,852,939,1022,1106,1202,1275,1370,1465,1549,1619,1669,1730,1772,1802,1798,1813,1816,1793
190,11,12,15,18,21,25,31,36,47,56,71,87,103,125,149,178,209,242,272,318,367,420,477,537,603,672,756,832,919,1012,1100,1189,1291,1368,1469,1569,1658,1730,1782,1845,1889,1918,1912,1928,1930,1906
191,13,15,18,21,24,29,35,39,51,61,76,92,109,130,155,183,214,247,277,322,370,422,478,537,603,670,751,826,911,1000,1085,1160,1228,1249,1273,1274,1267,1258,1249,1239,1230,1221,1211,1202,1192,1183
192,13,15,18,21,25,30,36,41,53,64,80,98,115,139,165,196,230,264,297,345,398,453,513,577,646,718,805,884,973,1068,1157,1237,1312,1342,1377,1392,1384,1374,1364,1354,1344,1333,1323,1312,1301,1290
193,13,15,18,21,24,29,35,39,51,61,76,92,109,130,155,183,214,247,277,322,370,422,478,537,603,670,752,827,912,1003,1089,1171,1253,1298,1355,1399,1418,1407,1396,1384,1372,1360,1348,1335,1323,1310
194,13,15,18,21,25,30,36,41,53,64,80,98,115,139,165,196,230,264,297,345,398,453,513,577,646,718,805,884,974,1070,1161,1246,1333,1380,1440,1486,1506,1494,1482,1469,1457,1444,1432,1418,1405,1391
195,19,22,25,31,39,45,52,61,76,88,107,127,146,173,203,238,276,316,353,408,466,527,593,661,735,812,904,987,1082,1183,1271,1349,1430,1470,1523,1564,1571,1558,1545,1531,1517,1502,1488,1473,1459,1444
196,20,23,26,29,33,38,47,52,61,72,88,106,123,147,174,204,237,273,310,363,422,480,538,593,647,696,753,793,833,875,908,931,952,941,938,927,916,903,890,876,864,852,840,829,818,807
197,22,24,28,32,38,47,54,60,73,85,103,122,142,168,197,230,267,305,340,392,449,508,573,640,714,790,882,965,1059,1160,1231,1280,1320,1314,1304,1296,1289,1281,1271,1262,1252,1243,1234,1224,1214,1204
198,22,25,28,33,39,49,56,62,76,87,106,125,145,172,201,236,274,313,348,402,461,522,588,657,733,811,907,994,1094,1203,1289,1361,1435,1459,1493,1509,1499,1487,1474,1460,1447,1433,1420,1406,1392,1377
199,22,24,28,32,38,47,54,60,73,85,103,122,142,168,197,230,267,305,340,392,449,508,573,640,714,790,883,969,1067,1173,1259,1335,1413,1446,1490,1519,1519,1507,1493,1479,1465,1451,1437,1422,1407,1392
200,25,29,32,37,45,55,62,68,82,94,113,133,153,181,211,247,285,325,361,416,475,537,605,675,751,830,925,1011,1108,1212,1296,1369,1446,1477,1523,1555,1557,1546,1533,1521,1508,1496,1483,1470,1457,1443
