ID,WEEK1,WEEK2,WEEK3,WEEK4,WEEK5,WEEK6,WEEK7,WEEK8,WEEK9,WEEK10
430,4.349,8.026,11.25,18,23.29,25.987,27.159,28.038,29.587,31.287
431,4.685,7.334,10.584,18.393,25.4,27.535,30.22,31.399,33.733,36.367
432,4.783,8.213,11.19,18.728,24.031,27.243,30.57,32.655,35.167,34.926
433,4.712,8.211,12.922,17.851,22.056,25.365,28.58,30.774,33.68,34.79
434,4.483,7.82,12.535,18.268,23.496,26.104,28.727,30.062,33.738,36.038
435,5.184,9.329,13.505,18.922,23.756,26.282,28.947,30.494,33.892,34.67
436,4.926,9.197,14.904,21.881,28.996,32.287,36.192,38.085,40.389,42.866
437,4.729,7.698,11.911,16.694,22.956,24.684,24.016,23.2,24.111,25.718
438,4.789,8.318,13.379,19.469,25.766,29.914,34.402,36.086,41.596,41.409
439,4.68,8.341,11.786,18.606,23.631,27.29,29.875,33.506,34.988,38.383
440,5.399,9.031,14.215,20.284,24.746,27.185,28.495,29.258,33.769,35.891
441,4.914,8.691,12.368,20.708,25.431,27.911,30.042,31.618,32.357,32.835
442,5.313,9.099,13.764,20.402,26.6,28.485,30.692,30.556,32.897,33.663
443,4.207,8.144,12.625,19.391,25.625,28.722,31.571,36.075,38.509,40.024
444,6.085,11.1,15.014,20.453,26.933,30.009,33.081,37.1,38.52,39.472
445,5.317,9.445,13.897,20.29,26.287,29.355,33.096,36.737,38.981,41.722
446,4.875,9.841,14.253,19.516,25.003,27.03,29.503,32.988,35.353,36.626
447,4.539,8.24,12.371,17.871,23.023,26.039,28.578,30.885,32.419,33.535
448,5.325,9.643,14.188,19.323,24.967,26.574,30.748,30.908,33.627,36.017
449,4.917,8.311,11.786,16.197,20.557,23.008,26.603,29.86,31.152,32.233
450,5.305,8.851,12.944,18.787,24.036,26.91,29.154,31.675,34.706,35.037
451,4.899,9.439,14.612,20.393,24.869,27.193,29.073,29.634,31.175,31.934
452,4.348,8.056,10.779,17.544,20.96,24.542,27.802,29.097,33.004,34.83
453,5.957,9.576,14.172,20.571,25.202,24.916,28.117,28.569,31.383,34.992
454,4.575,6.391,10.276,17.559,22.358,24.82,25.152,27.378,29.641,30.613
455,5.183,7.476,12.111,20.373,26.665,28.668,31.287,33.789,34.992,36.763
456,5.725,8.248,12.823,18.775,24.974,28.34,31.871,35.688,38.885,39.799
457,3.684,5.174,9.589,17.263,23.262,24.786,26.691,28.133,30.004,31.865
458,3.973,5.655,8.768,14.957,20.609,23.449,25.607,26.069,27.842,29.474
459,5.297,7.878,13.308,21.466,26.367,28.656,31.413,36.916,35.709,39.168
460,5.603,8.703,13.171,19.21,23.629,26.926,29.101,31.418,34.361,38.518
461,5.823,10.069,13.775,21.401,24.262,27.617,30.472,33.02,34.897,36.276
462,5.574,9.254,13.572,20.533,23.823,25.239,27.173,30.059,31.267,33.195
463,5.831,9.53,14.468,22.225,27.396,30.215,34.053,35.827,36.402,38.38
464,6.008,9.968,14.617,21.675,28.331,30.549,35.244,39.332,40.127,44.531
465,6.083,9.457,14.374,22.331,27.142,31.13,34.703,37.131,38.754,39.81
466,5.452,8.724,12.995,19.86,23.178,26.155,28.468,28.724,28.964,29.415
467,5.306,8.99,13.933,20.243,23.58,26.065,28.242,31.261,33.528,34.002
468,5.643,9.331,13.51,21.591,28.495,32.195,35.005,38.117,37.574,40.082
470,5.006,8.007,11.601,17.69,22.169,24.274,25.807,26.247,27.42,28.9
472,5.619,9.182,14.516,22.884,27.495,29.252,30.928,34.867,35.532,40.128
473,4.846,6.957,10.796,16.67,21.098,22.981,25.26,27.494,29.768,30.224
474,4.977,8.326,12.577,20.144,27.316,29.384,33.002,34.954,35.566,37.938
475,5.015,7.617,12.405,20.531,26.38,29.33,32.47,35.331,36.347,37.223
476,5.429,9.081,14.552,23.559,29.219,31.004,34.632,35.063,38.277,40.41
477,5.149,7.911,12.254,20.05,25.816,27.685,30.525,33.209,33.529,35.652
478,5.008,7.131,10.89,17.231,22.657,24.544,26.456,28.043,28.852,29.981
480,4.737,7.317,11.91,18.726,23.712,25.954,27.5,28.841,29.516,31.175
481,4.899,7.731,12.155,19.044,24.621,26.367,28.621,32.386,32.909,33.986
482,4.007,7.063,9.958,16.732,24.052,25.699,28.599,30.409,31.332,33.819
483,4.057,8.038,11.848,19.781,27.358,31.341,33.004,32.643,30.402,33.629
484,4.217,8.354,12.034,17.278,23.341,25.378,28.002,29.534,31.871,32.968
485,4.062,8.235,11.374,18.418,24.725,26.82,27.701,28.704,34.378,34.848
486,4.437,8.045,10.708,17.646,24.033,26.023,29.625,32.083,34.32,36.039
487,4.431,8.562,12.628,18.943,23.697,25.372,28.207,29.343,30.313,32.509
488,4.375,7.953,10.768,17.353,23.865,25.824,27.31,27.629,30.85,31.229
489,4.187,7.648,11.208,18.881,24.275,27.239,31.009,33.097,34.082,35.859
490,4.089,7.461,10.764,17.67,23.523,24.38,28.465,29.319,31.271,35.218
491,4.59,8.992,12.478,18.99,25.139,27.301,30.265,33.493,35.139,35.949
492,4.702,6.972,11.258,17.461,22.812,26.057,29.516,29.754,35.669,37.07
493,5.323,8.375,13.332,19.814,27.974,30.824,33.201,35.35,38.839,39.996
495,5.611,8.826,13.712,21.444,26.999,30.281,32.977,32.505,34.479,36.242
496,4.612,7.654,11.922,18.611,23.383,25.488,27.325,26.864,29.898,31.348
497,3.992,6.63,10.902,17.575,22.159,25.614,27.705,29.152,26.963,32.86
498,4.038,6.542,9.368,15.543,21.648,24.319,26.976,28.402,30.409,30.688
499,3.822,5.766,11.972,20.428,26.13,26.949,28.874,31.048,36.479,37.169
500,5.254,8.619,14.999,20.963,26.567,28.708,31.249,34.313,36.502,37.88
501,5.378,9.401,14.965,21.746,30.004,32.638,35.06,36.108,39.334,41.939
502,5.345,9.088,15.036,21.391,26.052,29.176,31.655,32.861,33.058,36.028
503,5.198,8.692,13.637,20.697,26.866,28.383,31.205,32.192,33.898,35.989
504,4.918,8.279,13.831,18.881,26.029,31.222,34.597,37.913,42.97,44.333
505,4.613,7.714,12.686,17.409,22.319,25.63,28.335,29.16,30.519,33.82
506,4.088,6.609,11.014,16.113,22.634,22.934,26.738,27.841,29.813,30.912
507,5.155,9.095,13.162,20.512,23.907,25.608,28.719,31.185,33.649,34.137
508,4.783,8.737,12.494,17.546,24.291,25.605,28.262,30.016,31.474,35.33
509,4.765,8.588,12.458,19.916,27.361,30.671,32.642,34.684,37.709,40.305
510,5.04,8.879,11.399,17.432,23.413,26.298,27.99,29.517,31.025,32.514
511,4.893,7.96,10.879,18.976,25.472,30.357,31.946,33.975,36.95,37.774
512,5.295,9.342,13.618,20.967,25.626,29.721,30.518,30.624,32.507,35.328
513,5.343,8.41,12.364,17.088,22.948,24.565,27.513,29.101,30.325,32.417
514,4.658,7.954,11.622,18.578,23.817,26.294,28.368,29.753,31.174,31.963
515,5.595,9.517,14.852,23.232,28.945,28.85,32.878,34.722,37.132,37.756
516,5.136,9.303,15.521,21.616,27.938,31.418,34.842,35.627,37.897,40.277
517,4.576,8.28,11.464,17.372,22.247,24.577,26.302,28.558,29.462,30.368
518,5.17,8.219,11.57,19.616,25.179,28.146,30.154,31.451,32.927,33.905
519,5.077,7.751,13.281,19.524,24.829,27.906,29.471,31.01,32.525,33.592
520,4.948,8.626,13.541,19.542,24.487,25.349,25.908,26.882,29.526,31.801
521,5.188,9.154,14.588,21.338,25.643,26.905,29.816,31.012,33.719,35.775
522,5.039,8.51,13.127,20.024,26.321,28.05,31.061,34.096,37.187,41.205
523,5.178,9.004,10.95,21.617,29.457,33.013,36.933,38.346,40.559,42.142
524,5.294,8.698,13.437,19.915,24.863,27.352,30.657,33.148,35.782,37.696
525,5.402,9.364,14.72,21.297,26.076,28.737,31.39,34.015,36.027,37.843
526,3.916,6.22,10.219,17.253,23.254,24.55,27.893,29.97,33.043,32.92
527,4.529,7.656,15.14,19.374,25.118,28.398,30.625,33.636,37.351,37.152
530,5.488,8.99,15.06,22.353,27.679,27.753,32.785,33.68,34.782,35.251
531,4.09,7.231,12.195,17.872,24.675,29.061,30.686,32.753,34.969,36.285
532,4.63,8.248,13.083,18.303,22.452,23.98,26.801,27.715,29.306,32.048
533,5.05,8.431,13.446,20.001,25.178,28.088,28.944,30.199,32.236,34.962
534,5.282,9.191,14.635,20.823,26.932,28.618,30.746,31.712,35.832,36.943
535,4.994,8.328,11.297,19.166,24.906,26.137,28.142,27.495,30.195,29.993
536,4.25,7.301,11.661,16.932,21.687,25.091,26.814,26.817,29.834,31.712
537,4.426,7.828,10.221,16.641,20.955,22.415,24.769,24.927,28.237,28.807
538,4.71,7.529,11.861,17.333,23.909,27.151,29.866,31.401,34.719,35.675
539,4.722,7.292,12.515,18.785,24.841,27.934,30.872,33.132,37.281,39.686
540,5.111,8.565,12.433,21.374,25.419,28.247,29.96,31.423,33.365,34.714
541,3.582,6.169,10.299,15.805,21.172,23.382,24.051,24.675,26.832,28.217
542,4.784,8.117,13.039,21.316,29.431,28.881,30.972,32.617,34.072,34.602
543,4.656,8.563,13.841,21.261,28.212,31.369,31.349,34.077,39.804,40.749
544,4.347,8.63,12.661,21.93,28.505,30.685,32.479,35.014,36.132,36.662
545,5.048,9.49,14.977,23.173,30.212,33.03,35.316,38.039,40.084,41.029
546,4.815,7.407,13.785,21.321,27.852,30.884,33.454,36.598,39.623,40.568
547,4.615,8.025,12.974,19.834,25.874,27.035,29.311,32.366,34.296,35.241
548,5.269,9.513,13.632,20.683,26.934,29.341,31.636,33.993,34.636,35.581
549,4.546,8.653,12.928,20.334,27.108,29.261,33.144,33.891,37.479,38.424
550,3.912,7.177,11.167,17.165,23.567,24.165,26.368,29.008,30.338,30.868
551,4.624,8.487,13.471,20.332,27.248,30.246,32.889,36.366,39.711,40.241
552,4.328,7.841,12.14,19.196,25.87,28.662,30.158,31.527,34.172,35.117
553,4.41,7.67,12.262,19.365,25.575,28.357,31.247,34.571,36.481,37.011
554,4.097,6.866,10.568,15.314,21.988,24.879,27.728,28.711,32.113,33.058
555,4.765,8.858,13.232,21,24.227,26.195,27.67,29.282,31.84,32.893
556,5.795,10.213,14.618,22.448,28.38,30.725,32.11,33.568,36.234,37.287
557,5.713,10.199,14.669,22.335,29.211,30.563,32.684,35.797,38.239,39.707
558,5.005,9.457,14.027,19.879,25.892,28.798,31.962,34.648,37.729,38.782
559,5.682,9.884,14.837,21.674,28.413,30.141,32.363,33.112,36.474,37.942
560,5.025,9.174,13.571,20.174,25.37,25.788,26.241,26.187,27.75,29.218
561,4.901,9.011,14.152,20.34,26.023,28.099,29.536,34.132,33.838,35.306
562,4.376,8.443,12.885,19.039,22.83,25.946,29.799,32.317,33.532,35
563,4.45,8.812,12.371,20.179,26.597,31.463,32.382,34.521,37.845,38.582
564,2.732,6.398,10.832,16.568,21.604,23.946,24.876,25.8,28.566,31.012
565,3.998,8.392,13.106,18.763,24.153,28.453,30.156,33.548,35.99,38.994
568,5.057,9.238,12.901,19.292,26.154,30.005,33.499,37.89,39.743,43.713
569,5.421,9.59,13.98,22.972,28.033,31.229,33.708,38.688,43.117,46.036
570,4.836,8.4,12.526,19.259,25.647,28.735,30.396,32.641,36.773,36.951
571,3.927,7.379,10.36,16.325,20.557,22.157,23.041,25.008,26.495,27.572
572,5.275,9.874,13.598,21.317,26.032,28.579,30.79,32.908,35.939,38.571
573,4.855,8.872,12.376,19.403,25.727,28.299,33.038,34.562,38.255,41.914
574,4.427,8.219,12.339,18.509,23.684,25.457,26.386,27.985,29.642,31.801
575,5.075,9.4,13.55,20.664,26.592,28.872,31.829,34.168,36.967,38.116
576,4.857,8.569,12.292,19.955,25.581,27.167,29.717,31.558,33.793,34.991
577,4.198,8.288,12.732,18.607,23.478,25.087,27.322,28.925,30.005,29.981
578,4.485,8.16,11.846,18.588,22.903,25.707,27.526,28.954,33.469,35.333
579,4.244,7.529,11.484,19.238,24.939,27.177,28.925,28.696,30.922,32.401
580,4.791,8.063,11.875,20.317,26.444,29.458,33.106,35.145,33.466,40.273
581,5.111,8.05,11.551,18.938,23.646,26.113,27.693,27.021,29.315,31.267
582,4.319,6.701,10.074,15.719,21.045,23.518,25.703,27.226,28.392,30.204
583,5.175,9.103,12.8,20.956,25,27.469,28.528,28.776,31.692,32.374
584,3.967,6.76,10.408,16.916,21.778,23.078,25.37,26.849,29.305,31.426
585,4.493,7.09,10.533,18.183,22.551,24.678,27.133,29.097,31.64,34.512
586,4.934,7.407,11.442,18.164,23.653,27.337,29.533,30.995,33.373,36.014
587,4.781,7.518,11.099,16.038,22.493,28.352,31.718,33.819,35.47,36.869
588,4.563,7.668,11.284,18.637,23.468,26.26,28.488,30.098,31.639,33.593
589,4.713,7.931,11.963,18.615,21.664,24.227,27.051,28.103,30.39,31.518
590,5.433,8.437,11.928,18.845,22.709,25.102,27.26,27.067,28.595,29.739
591,4.861,7.784,11.842,19.926,25.168,27.747,29.799,30.202,32.453,34.224
592,4.713,6.998,10.484,16.298,19.758,20.316,22.181,23.539,24.588,25.731
593,5.125,7.916,13.057,20.371,23.435,27.148,29.263,30.309,32.861,36.103
594,5.726,8.519,13.806,20.928,26.443,29.985,31.873,32.345,34.61,38.603
595,3.245,4.739,7.425,12.952,18.114,20.562,21.684,22.128,24.093,25.062
596,5.967,8.5,13.286,22.214,24.713,27.898,28.839,28.782,33.226,32.721
597,6.153,9.065,14.067,21.906,26.247,28.875,31.092,32.014,33.123,34.633
598,5.849,7.374,12.542,20.626,27.002,30.852,34.593,37.213,39.724,41.877
599,5.556,8.141,12.721,16.936,21.586,25.931,26.972,28.446,30.44,31.057
600,5.844,8.31,12.842,20.55,23.486,24.526,26.614,26.12,27.436,29.206
601,6.085,8.528,12.688,20.047,25.279,28.665,29.663,30.693,31.573,34.536
602,5.076,8.891,14.028,20.684,26.941,28.727,32.226,33.011,34.701,38.718
603,4.178,7.887,12.265,18.217,24.7,25.95,27.251,28.274,30.93,32.753
605,5.249,9.297,14.467,22.484,26.964,28.27,29.71,30.137,32.397,35.334
606,5.2,9.162,14.423,21.401,29.205,32.847,35.121,37.923,40.323,43.665
607,4.998,8.987,12.64,18.842,22.199,22.792,24.189,24.282,24.807,27.27
608,5.234,8.906,12.398,19.561,24.412,27.328,30.455,31.941,34.824,37.643
609,4.845,8.892,12.793,18.73,24.741,27.461,30.919,32.105,35.02,37.539
610,4.952,8.237,12.374,19.044,25.128,28.208,31.281,32.577,36.299,37.864
611,4.562,8.357,11.568,17.396,21.816,22.988,26.656,29.555,32.855,35.667
612,5.307,9.074,14.855,22.265,28.973,28.962,29.193,29.833,30.258,32.744
613,5.332,9.884,13.1,22.445,26.512,29.94,32.764,33.055,33.575,33.887
614,6.681,12.41,14.176,22.993,27.16,29.756,32.131,35.08,34.676,35.847
615,5.579,11.636,15.887,23.58,29.327,34.248,36.772,40.063,39.734,42.196
616,4.001,7.215,11.858,17.611,26.08,28.605,32.689,36.734,39.968,42.393
617,4.181,7.201,9.699,15.637,22.488,24.238,26.697,29.811,31.489,34.796
618,4.199,7.333,11.85,18.596,23.665,26.446,28.342,30.309,32.375,33.883
619,4.014,7.19,9.799,17.084,25.517,28.732,33.092,38.03,37.802,41.512
621,3.998,6.979,11.325,18.026,24.504,27.177,32.365,30.803,34.633,38.019
622,3.921,7.127,10.942,17.622,24.024,28.75,33.668,36.06,38.828,40.175
623,4.102,7.269,11.486,16.975,23.147,25.984,30.409,35.122,37.899,39.89
624,4.366,7.532,11.631,18.967,24.426,27.476,29.079,30.203,32.007,31.931
625,3.084,6.019,9.093,14.265,21.2,24.87,27.899,31.806,33.859,35.903
626,4.321,7.336,11.744,18.464,24.485,27.349,28.053,28.698,30.156,31.376
627,5.076,6.974,11.686,16.095,20.783,22.856,24.385,24.577,27.954,30.375
629,5.7,8.713,14.261,19.162,24.621,27.408,29.91,31.585,33.897,35.758
630,5.416,8.166,13.346,18.592,24.149,26.212,28.546,30.283,33.284,36.071
631,5.518,8.205,13.031,18.142,24.015,26.513,28.225,29.867,34.111,35.438
632,5.561,8.561,13.143,17.677,22.886,25.793,28.47,30.567,32.304,35.24
633,4.554,7.133,10.53,14.624,20.253,22.962,24.352,26.76,28.552,30.677
634,5.339,7.87,13.277,19.025,24.314,26.232,27.935,29.939,32.645,35.538
635,4.886,6.966,11.364,15.974,19.922,22.135,23.804,25.941,28.141,28.915
636,4.436,7.855,12.159,18.244,24.225,27.424,29.026,29.96,31.78,34.739
637,4.669,7.939,12.232,18.501,23.817,26.824,29.5,31.873,33.989,37.339
638,4.94,8.901,12.468,18.771,25.779,30.004,33.564,36.311,39.189,41.789
639,4.704,8.253,11.913,17.947,24.18,28.409,32.015,32.975,37.812,39.208
640,4.488,8.254,12.187,18.504,23.145,24.333,25.404,26.519,29.081,29.779
641,4.745,8.275,12.588,18.466,24.936,29.53,33.229,36.78,39.322,42.569
642,3.628,6.365,9.255,13.055,16.594,17.904,18.896,19.472,19.787,20.069
643,4.566,8.297,12.154,18.102,23.479,27.59,31.103,33.793,34.587,38.688
55,3.788111,7.389223,10.843777,17.03489,21.65533,21.52456,23.58489,24.433,25.45111,27.52367
56,3.832556,7.861444,11.823779,19.00267,23.36533,25.87567,28.52711,29.75689,32.50111,33.94367
57,3.917,7.424778,9.447111,11.976,17.50533,21.44233,25.58267,28.91244,31.37889,34.38367
58,4.109333,8.043223,11.909667,17.29556,24.25145,25.95967,28.186,29.62078,32.78745,34.65355
59,4.420333,8.505889,13.53378,23.00044,27.99978,31.07678,35.35378,36.208,38.23778,40.80922
60,4.119333,8.186556,12.485223,17.06445,24.627,27.17078,28.48711,30.99078,33.713,34.93689
61,4.776,8.958778,14.22078,20.33,26.85033,29.723,32.31711,33.02855,36.34078,37.59689
62,3.668111,7.317,10.967111,18.756,24.58644,27.45234,31.83933,33.43134,36.92556,39.94922
63,3.862666,7.229889,11.660778,16.83444,22.45256,24.15744,26.66489,28.69856,30.69078,32.568
64,5.834889,9.244889,14.293,19.9,26.46033,29.04855,30.366,32.94078,34.58522,36.44911
65,5.529334,8.404610125,13.83078,18.64333,24.49811,27.42855,31.61822,31.15189,33.323,34.83022
66,5.685999,8.222944125,14.243,19.04111,25.57811,28.47744,29.97711,31.91522,34.28745,35.57911
67,6.856,10.1785,15.40745,21.73667,25.67144,27.43078,26.80044,27.66633,29.15744,31.13022
68,5.645333,8.713056,13.828,21.432,28.88878,32.64767,34.67289,37.16478,38.89311,41.05322
69,5.878111,8.977833125,13.966,19.74267,24.602,27.85122,30.08156,31.48022,32.97778,35.32256
70,5.946,9.19169425,14.33633,19.73667,23.16478,26.76189,27.93378,30.05078,31.77411,33.46022
71,5.902556,8.988666625,13.90489,22.05156,27.06422,30.69344,32.68822,34.83134,36.61334,37.38478
72,5.815889,8.809638125,13.68711,19.09267,25.04644,25.919,27.65933,29.78244,32.04,34.21922
73,5.590333,8.847555125,14.416,21.47934,25.54645,27.429,29.55156,31.48133,33.86222,35.42478
74,4.597,7.027833625,12.48711,19.28044,25.25089,29.70122,31.54933,34.17133,35.65666,37.90589
82,4.369556,7.930778,11.898,18.57678,24.51866,26.77767,28.04867,28.17555,29.75567,30.25755
83,4.714,9.339667,13.84022,20.82456,26.12978,29.74656,29.25645,30.97778,35.009,36.70755
84,4.404222,8.124333,12.79245,18.31367,24.38067,25.31467,27.46922,28.516,31.10589,32.79855
85,4.690889,7.967667,12.22578,16.54255,22.80067,24.54689,28.64144,29.23378,31.14589,32.94744
86,4.664222,8.482112,13.66689,20.00478,25.77289,29.66689,29.79589,29.99711,33.277,34.93634
87,5.088667,8.742111,13.718,18.54478,24.66622,24.80689,26.79811,29.12266,30.15811,32.79189
90,4.602,9.387667,13.81689,20.60256,27.54956,32.11689,33.89033,35.16711,37.69033,39.13189
91,5.6363335,9.071445,13.71322,20.255995,26.82177,29.65645,32.52433,32.64444,34.42322,38.68011
92,4.4497415,6.711889,9.696222,14.522,19.65678,23.29578,25.73989,26.90389,29.46467,30.428
93,4.3256665,7.588555,12.164001,20.10422,25.559,27.86578,29.13322,32.44278,33.51355,33.95356
94,5.132703833,8.323,12.48622,19.12533,24.189,27.34356,30.44656,33.53167,37.19467,40.23911
96,4.471221833,7.065223,10.711777,17.78978,24.17344,28.808,30.60211,30.85167,32.04245,33.97355
97,4.6298515,7.729222,11.747667,16.86378,21.86178,25.15533,27.771,30.52333,32.321,35.55567
98,4.764370333,8.160778,12.59844,21.43755,28.59678,31.34133,34.24433,36.08945,38.228,37.42911
100,4.854371167,5.544111,9.02511,14.35756,21.14233,24.40578,27.61878,29.84167,32.33467,33.89578
101,5.058924833,8.553667,13.63544,21.83378,26.53067,29.84867,33.00211,37.48,37.83433,42.50567
102,4.560593167,7.530333,11.157667,16.05933,20.67178,23.62311,25.77878,26.19778,29.07322,31.299
103,3.978555333,7.009222,11.046556,17.45267,22.08956,24.45311,27.78767,29.32667,31.88989,34.89567
104,4.998555,9.121667,12.66933,19.41878,25.09389,27.17644,30.49833,30.69834,31.25333,33.71989
105,4.786333,7.81611,12.08711,18.73211,23.48167,28.23089,31.14055,35.45167,39.70778,43.97767
106,4.651778,7.734333,11.306778,17.31367,24.28778,28.07467,30.845,31.88778,34.79922,38.36666
107,3.850666,6.182111,9.573445,15.80033,22.07444,24.83578,27.73056,29.38666,33.28811,32.76778
108,4.898445,8.376555,12.66567,17.88033,22.81,23.50133,25.68611,26.76778,28.41367,29.22778
109,5.026778,8.572333,12.781,19.96745,25.83567,29.49222,32.97078,35.28789,38.43455,40.834
111,4.743,7.752777,11.577112,17.11322,22.74389,25.24644,26.89278,28.42834,29.68778,33.15878
112,5.135222,8.958333,13.36711,18.83544,25.065,27.32978,28.94389,30.425,30.82556,33.84989
113,4.780778,8.232777,13.22156,19.85322,24.27945,27.44089,27.98944,30.19944,30.75222,33.361
114,5.411111,8.547667,12.984,19.46433,24.62222,27.90833,30.44022,31.15033,35.92978,35.48511
115,4.549888,7.263667,11.42144,17.80478,22.25833,24.861,26.78467,28.76866,30.21234,31.17856
116,4.713334,8.284333,12.30844,17.15322,23.3,25.41722,27.18466,28.87589,30.772,32.76734
117,3.77,7.070999,11.534,19.14322,25.77778,28.15167,31.07022,34.12922,35.66756,38.124
118,4.357666,6.864778,11.09811,17.05256,23.56278,28.35434,31.61689,33.53978,36.99678,37.683
120,4.887666,8.155888,12.78144,18.53033,23.04055,24.96544,26.20022,27.62089,30.089,30.83633
121,3.996667,7.599889,11.754,18.45767,23.90889,26.64389,28.848,29.56589,32.80978,33.37622
122,4.867667,7.820333,12.70256,19.13256,25.15056,28.53655,31.10244,32.95755,33.25233,35.00856
123,4.499889,8.123666,13.56033,21.12033,27.385,31.34433,34.22133,35.31978,37.10123,39.22856
124,3.817778,6.066556,9.669556,15.78211,21.30445,23.65167,26.20578,27.62589,29.06645,29.38067
125,4.151,6.992556,11.44478,18.31367,24.32722,28.87322,31.60689,34.12089,35.02566,36.58411
126,5.198111,9.159445,14.45922,22.75656,28.41444,32.06556,35.78711,40.00078,43.83311,47.38833
127,3.804778,8.001667,12.060333,19.67656,27.22,31.13111,33.89044,35.53744,38.47756,41.01833
128,4.534888,8.083445,12.301778,17.90278,23.82278,27.31511,29.82489,31.38467,33.29167,34.97934
129,4.743778,8.559,13.50067,20.66167,26.92278,29.57289,32.03711,33.85133,35.61944,38.61044
130,3.280445,5.857889,9.509556,16.09166,23.60167,27.58289,29.80044,31.368,34.17611,33.976
131,2.151445,5.211667,7.783666,11.186555,17.50222,21.19,24.14155,25.60744,27.59311,29.19278
132,5.137111,8.091222,8.651779,16.18611,23.45056,26.44067,29.906,32.43467,34.00278,37.356
133,3.451556,7.007889,10.771778,16.385,21.47833,24.80067,27.05267,29.20467,31.165,34.07489
134,4.276,8.859,13.012889,18.34722,23.08833,25.71178,27.92933,29.64244,32.15611,33.19822
135,4.136,7.720111,11.604,17.93722,22.85056,25.55844,27.53378,29.48467,31.455,33.74267
136,4.389222,8.297222,11.912556,18.101,25.65222,27.82555,30.57378,32.993,35.12866,37.435
137,3.996,7.871222,11.416222,17.95278,23.99389,26.90844,29.54267,31.11022,32.97167,34.93045
138,4.887111,8.487889,12.816222,20.82278,27.11278,27.79511,30.56267,31.63911,32.88278,36.83711
139,5.714555,9.061445,13.20389,20.00667,25.76611,25.38789,27.92911,28.46545,29.43211,31.976
140,4.634556,7.205889,10.535001,14.65778,20.25389,21.55455,23.92134,26.44322,28.03989,30.54267
141,5.645777,8.726556,13.15089,18.34178,23.25778,24.98967,27.51578,29.90377,31.29734,33.26255
142,5.499,8.891445,12.87055,19.33555,25.41389,28.16011,32.50245,33.541,36.04434,39.74823
143,5.256778,8.234778,12.97722,18.77444,25.11278,25.63344,29.01578,32.271,33.29656,36.59711
144,5.441222,8.643667,12.18278,19.46556,25.07055,26.01011,28.78578,31.05989,31.88878,34.666
145,4.734555,8.203667,10.251665,16.65,21.90056,22.739,25.54467,27.95767,28.601,31.34711
146,5.882334,8.861444,13.00278,18.80333,24.32833,26.33122,29.40356,31.601,33.98322,36.31489
148,4.746222,7.949445,11.697,19.28711,25.91533,29.12733,30.84122,33.04178,35.905,39.31889
150,3.731667,6.257666,8.577778,14.91089,22.46811,27.80111,31.29678,35.72678,38.21756,42.97455
151,4.366222,7.993889,11.63922,19.12711,27.202,32.43067,34.72344,37.63178,38.99944,42.09333
152,4.706222,7.977223,12.31367,14.24933,22.18978,26.98511,30.24345,30.874,31.99722,34.83667
153,4.628444,7.868334,11.77033,18.98711,25.49089,28.17622,31.33233,33.54956,36.05278,38.27889
154,3.775,7.224334,10.36222,16.83756,21.97589,24.29,26.27455,28.04456,29.78533,32.39567
155,4.828444,7.045,11.23922,17.57044,23.18533,25.854,27.45789,29.02622,30.08278,33.24667
156,4.389555,7.739444,10.697,12.501555,19.952,25.88622,29.45122,30.88733,33.65722,36.87889
158,4.069445,7.035445,10.47222,17.08311,23.69034,25.82,27.969,29.40011,30.60866,33.84678
159,5.328148,9.903889,14.47,20.17833,25.34467,27.95422,29.15023,29.78033,34.05289,36.83111
160,5.774815167,10.342778,14.92,20.77389,25.96133,27.73977,30.22133,30.78367,33.81733,36.04667
161,6.254629833,10.68389,16.69555,22.42944,28.29466,32.912,35.798,37.19255,39.55622,42.60556
162,4.6821485,9.469001,13.24256,17.50122,24.03856,26.97378,29.54578,31.06533,32.46478,33.59545
163,4.487148167,9.690111,14.67367,19.46678,26.55078,31.55822,33.49134,36.01089,37.87033,43.85545
165,4.535185167,8.563889,12.25778,15.10722,21.29689,23.462,25.33578,25.68367,29.45178,31.18111
166,6.592519167,9.666,15.53711,22.86711,28.06567,30.55478,33.50411,35.54333,37.89289,40.82266
167,5.471148167,8.451111,13.35744,19.15889,23.96067,26.82878,28.673,29.84944,31.43033,33.35145
168,4.693741333,8.044444,12.073,17.21444,23.80622,26.22211,28.43633,30.36056,33.01255,33.17589
169,5.060851333,8.286,12.56156,19.99378,25.66567,28.477,31.05189,32.43223,34.11956,35.63489
170,6.215111167,9.52711,13.87489,21.42822,27.26011,30.17144,32.06967,34.00222,37.60511,38.01933
171,5.8780735,8.422667,12.84489,20.36711,26.44233,29.34922,32.67189,34.69111,35.88622,37.86045
172,5.375592667,8.604444,13.11744,20.36333,26.36289,28.53544,30.33522,32.92611,33.47922,38.22478
173,6.053740833,9.217778,14.19522,22.17444,26.55733,29.04433,31.45522,32.91389,35.37811,36.297
174,4.929482167,8.154445,12.99411,19.89667,26.43734,29.24767,32.16522,33.935,37.23256,37.94922
175,5.423925167,8.151111,12.60856,19.16333,24.65733,26.30656,27.30856,28.10722,29.197,30.26589
176,4.9831485,8.823778,13.03233,18.84478,24.58033,28.08044,29.46011,31.23933,34.41378,35.69178
